year,top_keywords
1989,"πυρκαι, αυτουργ, τομπρ, πρωθυπουργ, ευπ, κοσκωτ, συνδιαλεξ, παρακολουθης, εθνικ, πετς, προσταγ, δημοκρατι, οργαν, πραγματι, νικολα, συχνοτητ, αναδασως, λουβαρ, τσιμ, ανθρωπ"
1990,"εκατ, αναπηρικ, ελληνικ, οικονομικ, εργαζ, κοινωνικ, περιπτως, λα, γενικ, προβληματ, κυδεπ, προυπολογισμ, ελλαδ, πραγματικ, δημοκρατι, 1989, κρατ, δημοσι, απαντης, σαν"
1991,"1991, 91, δρχ, αναφορ, δημοσι, κατεθες, υπαλληλ, γενικ, κοινοτητ, οικονομικ, σχετικ, ζητ, απαντης, αραβαν, ελληνικ, αθην, περιπτως, ακολουθ, εθνικ, δοθηκ"
1992,"δημοσι, υγει, ελληνικ, αποφας, προτας, εργ, γενικ, πικπ, λα, τροπ, ειδικ, περιοχ, οικονομικ, εοπ, τομ, ορις, θεματ, ευθυν, αποψ, εοκ"
1993,"93, δημοσι, ελληνικ, απαντης, κοινωνικ, οικονομι, οικονομικ, εθνικ, κατεθες, τροπ, 22393, περιοχ, αναπτυξ, εοκ, γενικ, εγγραφ, αποφας, νε, υπηρεσι, σχετικ"
1994,"the, of, and, in, will, δημοκρατι, εργ, νε, οικονομικ, δημοσι, ελληνικ, περιοχ, υγει, εθνικ, to, δυνατοτητ, agricultural, προβληματ, τροπ, αναπτυξ"
1996,"96, κατεθες, αναφορ, εργ, 11, ζητ, περιοχ, αλικ, κτελ, δυναμ, αιτωλ, νι, θεματ, εκκαθαρις, υπ, απαντης, πληροφορουμ, λειανοκλαδι, εθνικ, παιδει"
1997,"δημοσι, αρχ, προβλημ, περιπτως, γενικ, μετρ, θες, ρυθμις, δημοκρατι, εκπαιδευτικ, ελληνικ, οικονομικ, τραπεζ, περιοχ, εργαζ, προβληματ, τροπ, εργ, κοινωνικ, ορις"
1998,"98, ελληνικ, δημοσι, κατεθες, οικονομικ, νε, δημοκρατι, αναφορ, εθνικ, κοινωνικ, περιοχ, ευρωπαικ, λα, πολιτ, αποφας, προτας, απαντης, υπηρεσι, εργ, ενως"
1999,"ευρωπαικ, δημοσι, ελληνικ, δημοκρατι, ενως, γενικ, θες, λα, οικονομικ, προσωπικ, νε, υπαλληλ, ελλαδ, δραχμ, πρεσβει, αποφας, εθνικ, περισς, στοιχει, θυρωρ"
2000,"ελληνικ, δημοκρατι, ολυμπιακ, νε, δημοσι, εθνικ, χρηματιστηρι, εργ, 2000, θεματ, οικονομι, σχετικ, ιδιωτικοποιης, σχολ, εκλογ, υγει, ξεναγ, προτας, λα, ελλαδ"
2001,"δημοσι, εργ, θες, ελληνικ, 00, περιπτως, αρχ, υπηρεσι, νε, ελλαδ, δημοκρατι, συμβουλι, δραχμ, εθνικ, αναπτυξ, τουρισμ, ευρωπαικ, προβλημ, κρατ, περιοχ"
2002,"δημοκρατι, ελληνικ, δημοσι, νε, οικονομικ, προβληματ, ελεγχ, εργ, υπηρεσι, αναλογικ, taxis, ελλαδ, σχετικως, περιπτως, ευρωπαικ, περιοχ, γενικ, συστημ, συστηματ, στοιχει"
2003,"δημοσι, πικπ, δημοκρατι, προβλημ, νε, θες, αγροτικ, προβληματ, κοινωνικ, εργασι, ελλαδ, ελληνικ, εργ, πλαισι, ευθυν, υγει, εκπαιδευς, προτας, ολυμπιακ, σχες"
2004,"δημοσι, εργ, αγορ, ελληνικ, πανεπιστημι, προυπολογισμ, νε, συστημ, οικονομικ, δημοκρατι, οικονομι, ευρωπαικ, δε, ελεγχ, αναπτυξ, φορολογικ, αναγκ, παιδει, πραγματικ, τellas"
2005,"σελ, εργ, δημοσι, ελλαδ, νε, πλαισι, εργαζ, αρχ, δημοκρατι, κοινωνικ, ολυμπιακ, εθνικ, ευρωπαικ, ελληνικ, σχες, προβλημ, επιχειρης, 2003, μελετ, 2005"
2006,"νε, δημοκρατι, εθνικ, ελληνικ, δημοσι, κοινωνικ, περιοχ, πολιτ, ευρωπαικ, 2006, λα, αναπτυξ, θες, εργ, αποφας, οικονομικ, ενως, ρυθμις, επιχειρης, αρχ"
