speech,top_keywords
52,"υποψηφιοτητ, 96, αθην, ολυμπιακ, υγει, κατεθες, 1036, 763, αγων, οργανισμ, παρακολουθης, προνοι, αντικει, τμημ, ασφαλις, διακομματικ, αποφας, εθνικ, προεδρι, φεβρουαρι"
53,"ελασσον, διαμερισμ, λαρις, επαρχι, κυκλαδ, θεσσαλι, λεξ, εισηγουμα, μπ, εδαφι, νομαρχιακ, ειδικ, 1881, ελευθερωνοντ, προσαρτωντ, αμβρακικ, παγασητικ, αυτοδιοικης, υπεστηριξ, συμπληρωνω"
54,"δεχομαστ, φορολογικ, περας, βρισκομαστ, σολοικ, διεπομεθ, αρκετ, σημασι, συμφωνι, καταστησουμ, υπηρξ, 1955, 8ετία, εκτεν, ασχολουμαστ, δρεττακ, υποβαλλοντα, συμφωνηθ, φοροφυγαδ, δημαγωγι"
55,"εκπροσωπησουμ, αρρ, διαπιστωνετ, μειναμ, φυλ, εκλεκτ, ολιγ, απαντησω"
56,"προπ, κρανιδ, εγκαταλελειμ, στηλ, μοιραζοντα, γυμναστηρι, τακτοποιηθ, αργολιδ, ανοδ, καπως, συγκριτικ, μελλοντικ, επαρχι, κλειστ, κομμα, ελπιζω, αλλωστε, δοθ, χαρ, κοστ"
57,"καθορισαμ, ελαστικοτητ, ενοτητ, περιπ, συμφων, οικονομικ"
58,"ενοτητ, ψηφιστ, διατυπωσετ, κηρυχθ, συμφωνηθηκ, αναιρ, τσοβολ, περαι, συμφωνης, νε, ψηφισουμ, διατυπως, προεδρει, συζητηθ, μειν, εφος, παμ, βας, δε, διαδικασι"
59,"επιστρατευς, λυθηκ, αυταρχικ, γσε, ζητους, ξεχναμ, χρησιμοποιηθ, απεργι, επεμβας, μεθοδ, δημ, χαρ, εργαζ, δημοκρατι"
60,"αριστερ, δυναμ, μαζ, προοδ, συνασπισμ, αγκαθ, απελευθερωθηκ, πλαι, καταψηφιζ, ματαιως, τζαννετακ, βιοτικ, χαριστικ, κατηγορειτ, καταψηφις, ανδρε, παραπομπ, προοδευτικ, ψηφισατ, βολ"
61,"ετηρηθ, ισαμε, εναλλαγ, εδοθ, παιζουμ, γεννηματ, ζητατ, κανονισμ, αξιζ, γινοτ, παντοτε, δινουμ, καινουργι, εντυπως, αντιλεγ, εφορμησατ, γραφτηκατ, διαπληκτιζομαστ, υποχρεωσετ, μετρη"
62,"κοινωνικ, 1992, αισιοδοξ, προοπτικ, πορ, πορει, επενδυς, βελτιωσουμ, παραγωγικοτητ, τοπ, αποστολ, αναπτυξ, προοδ, κολυβ, ξαναβρ, ξεσηκων, ταχυρυθμ, 8ης, ασφαλις, οικονομικ"
63,"αγροτ, επερωτης, αγροτι, ελλην, αγροτικ, ελληνικ, τιμουμ, καπν, κοστ, 1981, αμφισβητης, μαζ, βρεθηκ, τιμ, υποχρε, πιο, προεκλογικ, λα, δεκαετι, περισς"
64,"ολοκληρωθηκ, κηρυσσετα, περαι, δεχετα, λυσουμ, επερωτης, επ"
