speech,top_keywords
599,"χειροκροτησουμ, μακαρι"
600,αραβαν
601,"κλας, παρακολουθειτα, εκαστοτ, ανω, 1902, διαλαμβαν, παρακολουθειτ, αυξανετα, προτεινω, προσθηκ, βαλουμ, μηπως, αναφερετα, αυξης, επρεπ, συμφων"
602,"κακως, μιλης"
603,"αριθ, παπαδοπουλ, υπ, 1170, 454, 1175, απερριφθ, απορριπτετα, τραγακ, 450, υποστηριξ, ιδι"
604,"στεκομα, λογιστηρι, πνευμ, συζηταμ, ζυμωθ, συνοδευθ, εκπληρωθ, τοιαυτ, δεχοτ, επρεπ, διαβιβας, σημειως, κατατιθετα, καταθετουμ, ανεξαρτητως, φερουμ, ενημερωσω, κιολας, συζητειτα, διευθυντ"
605,"1175, γιαννοπουλ, γενικ"
606,"κουβελ, ατοπημ, αποψ, αντιπολιτευτικ, σχολιασω, πηρατ, προφαν, παρανομ, ενεργ, διαθες, μιλαμ, διαφορετικ, γινοντα, ανθρωπ, εκαν, θες"
607,"συλλογισμ, διακοψετ, επιτρεπω, απετυχ, τελειωσω, αφηστ, φας, προεδρει, 30, θελ, πρωτ"
608,"βαλατ, λειτουργικ, προγραμμ"
609,"0977, ντοματ, βιομηχανικ, σελιδ"
610,"ψηφισαμ, γεγονο, καταστας, επρεπ"
611,"μειοψηφι, αποφασιζ"
612,μελιδ
613,παπανδρε
614,"συντομευσουμ, νομιζ, μηπως, μπορουμ"
615,"διδετ, λυς, γνωστ, θεματ"
616,"μπορουμ, συναντιομαστ, κολας, αποφευγουμ, καταληγουμ, παραδεις, μεινω, συντηρητικ, βοηθησουμ, συγκρις, προοδευτικ, μακαρι, μιλησατ, αρνης, καποτε, διαστας, μερι, σταματης, αρχις, δωσουμ"
617,"10ετία, κλεισαμ, συζητουμ, ευρωπ, πρωτοβουλι, γεγονο, πρωτ"
618,"ιατροπουλ, ενεκριν"
619,"ευχομα, κρουω, κωδων, απορροφης, ειλικριν, κινδυν, μικρ"
620,"12η, αφαιρουντα, κηρυχθ, τηρηθ, κλεισουμ, δρ, περαι, μιλησετ, συμφωνι, πας, περιπτως"
621,διαφερ
622,"διατιμης, λαδ, ανταγωνισμ, ιδε, κουβεντιαζουμ, αλλαξ, ευρωπ, καταχρης, προστασι, γεωργικ, πληθωρισμ, ιδι, καταναλωτ, ελλειμματ, αδικ, οποιαδηποτ, αγροτ, προιοντ, αριστερ, παιρν"
623,"αποφασισθ, πεπον, εβδομαδ, συζητησουμ, ενεργει, μορφ, φανταζομαστ, ευκαιρι, λυπατα, συζητησετ, επ, χρειασθ, ηλιακ, μεταφερω, ανδριανοπουλ, ηπι, επειγους, αερι, χωρι, εθες"
624,"αγροτικ, τραπεζ, υπαλληλ, μετακινης, πογκρομ, λειτουργι, ηρεμι, γιανναρ, αναδεικνυετα, μεθοδευς, κανονισμ, ζητημ, κλιμ, στοιχει, διευθυντ, χαρακτηριστικ, δημιουργης, αρκετ, 6300, αναδειχτηκ"
625,"τιμ, απελευθερως, εοκ, πετρελαι, πετρελαιοειδ, καυσιμ, δρχ, διυλιστηρι, πολιτικ, δολαρι, ειδικ, λιτρ, λιανικ, καταναλως, συνολικ, εσοδ, ενεργει, φορολογικ, σελιδ, 266"
626,"αδαμοπουλ, διακοπτετ"
627,"συμφωνησαμ, διανεμοντα, δουμ, μεινουμ, συζητησαμ, ερτ, καπου, προχθ, κατατεθ, βλεπω, υπαλληλ, προηγ, πολλ"
628,"αναγκασετ, αναλαβ, πρωτοβουλι, λα, συγκεκρι, ελληνικ"
629,επιτρεπετ
630,"πλειοδοτικ, διαγωνισμ, περιοχ, τεχνολογι, βιομηχανι, ενεργει, 211091, διενεργηθεις, πρωτοβουλι, διαστρεβλωσατ, κοσμοθεωρι, συμπληρωνουμ, γινοντα, μολα, ιδιωτικ, προκηρυξαμ, εκμισθως, δημοπρασι, εξειδικευθ, κοιτασματ"
631,"επεστραφης, καρτελ, πιστωτικ, ρωτης"
632,"βιαζεσθ, ερωτημ, νομικ, σμπωκ, καταδικαζετ, υποχρεουτα, εκτετα, εκαστοτ, περιστατικ, διευθυντ, εξετας, καναμ, φερ, γνωριζετ, συμβουλι, πραγματικ, απαντης, γενικ, περιπτως"
633,αποφασιστηκ
634,προσωπικ
635,"ταυτοχρον, πληθωρισμ, κοινωνικ, ελπιδ, πολιτικ, εργατικ, απεναντι, καταστας, ανεργι, πρωθυπουργ, πολλ, ος, οικονομι, πανω, χωρ, βρισκομαστ, αναισθησι, ελληνικ, υψ, εοκ"
636,"νοσοκομει, κρεβατι, αναπτυχθ, λειτουργ, προσωπικ, τεχνολογι, αμφιβαλλω, προβλημ, λειτουργης, ιωαννιν, πληρως, 500, 300, ηρακλει, ικανοποι, σκανδαλ, πανεπιστημιακ, κρητ, καταλληλ, ιατρικ"
637,"εοφ, φαρμακ, εργαστηριακ, ελεγχ, επαιν, καταργηθηκ, ελληνικ, 1991, αναπτυχθ, αναλυς, καταργης, 5ετία, ασχολουντ, βιολογ, εξηρτ, κεεφ, πορ, ερωτουμ, θετικ, κεντρ"
638,μιλους
639,"ξενοδοχ, διευθυντ, απαραδεκτ, στελεχ, 18μηνη, εκδικηθ, εσωθ, δειτ, αλεξι, ναυπλι, καταδικασθ, σημει, παραπεμψ, απομακρυνθ, λειτουργικοτητ, υποβαθμιζετα, εφετει, εοτ, ακρως, επισημαινω"
640,"βλαβην, ανηκεστ, γελα, υποδικ, κορυδαλλ, ακολουθειτ, πανελληνι, μιλατ, δια, δικαιοσυν, σοβαρ, προκειτα, τομ, κρατ, διαδικασι"
641,πεπον
642,"ενοτητ, διευκρινης, τελειωσουμ, προτας, αποφασισουμ, κουβεντιασουμ, πεπον, δεχθουμ, ζηταμ, ακουσαμ, γνωριζουμ, πα, τριτ, μπορουμ, επ, σημαντικ"
643,"αναφεραμ, προσθεσουμ, παρακαλουμ, προχωρησετ, συζητ, ενοτητ, προσοχ, βελτιως, προηγουμενως, ακους, εκαν, αποψ, πρωτ"
644,ορισουμ
645,"δινετ, μεσαζ, πετρελαι, δικαιωμ, δολ, διυλιστηρι, ελευθερ, προμηθευτ, απαντησατ, μαν, ρωτης, βιομηχανι, μπ, 2228πρέπει, θασελιδ, επιλογ, καρβουν, κυμανθ, μεταπρατ, ανω"
646,γνωμ
647,θιγ
648,"αμφισβητειτ, 48000, ελεγ, διαπραγματευς, συνταξ, πολυχρωμ, πρωθυπουργ, διν, φυλλαδι, παραιτουμα, 15000, 30000, στειλατ, δεσμευομα, συνεννοουμαστ, 10000, βγουμ, προωρ, 1η, εστειλ"
649,"προυπολογισμ, γεωργι, δαπαν, 1992, αγροτικ, αυξης, αγροτ, προιοντ, πορ, 1991, αεπ, κοινοτικ, οφειλετα, οικονομι, ισοτιμι, μειως, αυξ, πολιτικ, δραχμ, αναγκαι"
650,"χρειαζομα, μετρα, φοβερ, μεν, διακοπ, σαν"
651,δρ
652,"συνενως, προερχοντα, δημ, βοηθει, κοινοτητ, εντολ, τυχ, πολυκαστρ, διδω, 220, στοιχει, χρηματοδοτηθηκ, σχετικ, απαντω, ατ, βοηθησουμ, υπογραψ, 1991, νομαρχ, 1992"
653,"ενσωματ, αντικει, σχες"
654,παπαδημητρι
655,ιδι
656,"βαλαν, γιατρακ, φται, ψηφιστ"
657,"1335, ενσωματωθηκ, συζητηθηκ, 29, διαρκ, συζηταμ, 10, δουμ"
658,"οργανως, εταιρ, προυπολογισθ, σχες, κρατατ, καθορις, περιμενω, συνεταιριστικ, θεσω, βιωσιμ, 1991, προεκυψ, ληξ, πρωτολογι, επαναλαβω, συνδυασμ, ερωτηματ, αποκλειστικ, αντικειμενικ, υψ"
659,"τριτολογι, ξερουμ"
660,"δωσατ, παραπανω"
661,"τελειωνετ, αμεσως"
662,"τιμ, καταναλωτ, αγροτ, αγοραζετα, τεραστι, αφεθηκ, πουλιετα, ψαλιδ, ευσταθ, ειχαμ, λιτρ, κερδοσκοπ, λιανικ, ασυδοτ, κιλ, λαδ, 1000, 600, 500, αυξανοντα"
663,"αλλιως, διαλογ, χαιρεσθ, καφε, λακωνι, εννοους, πηρατ, μιλω, βλεπετ, συζητησουμ, εξω, παμ, μπορουμ, οπου"
664,"1357, 1380, γενικ, συζητειτα, 30, μιλης, θελ, τελευται, ειδικ, πρωτ"
665,"στεγαστικ, προσωποκρατης, προγραμμ, 1200000000, μοπ, τζαννετακ, διαλυθ, τωριν, αστει, κατηργης, μεγ, συγχυς, βγηκ, αξιζ, καποτε, ενταχθ, παλαι, δραχμ, ηρθ, πληρ"
666,"παραβιαζετ, κανονισμ, συγκεκρι"
667,"νυχτεριν, απογευματιν"
668,"91, υπ, 11, κατεθες, αριθ, εγγραφ, ακολουθ, δοθηκ, απαντης, 12, σχετικ, αιτ, απαντ, αναφορ, νι, 10, ζητ, επικοινωνι, κοινοτητ, γιανν"
669,"απαγγελλ, ιδιοτητ, δικαστηρι, ειδικ"
670,"πανεπιστημι, εφαρμος, εξομοιως, προγραμμ, προγραμματ, εμψυχ, σκεφθηκατ, σκεφθ, ζητουμ, δυνατ, αιγαι, προκυπτ, δυναμικ, αθελ, δυσχερει, επιμορφωθ, εξομοιωθ, παιδαγωγικ, διδακτικ, τολμης"
671,"συνεργασι, συνεργασθειτ, διακοψετ, σεβομα, συγχωρειτ, οποτε, διακοπ, αναγκαι, συζηταμ, μιλαμ"
672,"απευθυνομα, κανον, επιτελ, λαθ, λειτουργι"
673,"κουραζομα, 1836, ατυπ, καταρτις, επαγγελματικ, αναφερετα"
674,"απορροφ, πορ, παροιμιωδ, συνταχθ, δυνατοτητ, διαχειριζετα, προχειροτητ, σπουδαι, φορολογ, εοκ, περιλαμβανοντα, παρακαλεσω, δινετα, κονδυλι, επαγγελματικ, ολοκληρωθ, κοινοτικ, εκπαιδευς, διαχειρις, αρμοδιοτητ"
675,προσδιορισατ
676,παπαδοπουλ
677,"ευελιξι, νομικ, νπιδ, νπδδ, γνωριζ, εξελιξ, οργανισμ, ευελικτ, ταχυτητ, συνεδρι, επαναλαβω, ελεγκτικ, μπορεσουμ, 11, παρακολουθ, 1489, 3065κλίσεις, ισοτιμης, χαθηκαμ, παρεκ"
678,σαδικ
679,"αναπληρων, παριστατα, ακου, ηγεσι, πολιτικ"
680,"καταληξ, στρατευς, επιπολαι, ηλικι, προτας, αποψ, στρατευετα, ακουσθ, 18, ελλην, υψιστ, ατυχημ, πολεμικ, υποχρεως, αεροπορι, μεταξυ, ενοπλ, θελ, συμπληρως, ευθ"
681,"βιομηχανι, αγνοτητ, περιβαλλον, ρυπ, επεσημαν, εκσυγχρονισμ, διακατεχοντα, εκβιομηχανις, αυταρκ, κουλουμπ, πιττ, φταιχτ, χορτατ, πτολεμαιδ, συνδυαζοντα, νιωτ, συμπεριφερετα, δυνατ, μητροτητ, σκυλ"
682,"ις, τονιζ, δασικ, διαταγμ, εκτας, ξεκαθαρ, προθες, αλλαξ, χρης, σημαιν"
683,"αυθαιρεσι, κτισμ, αυθαιρετ, αναγκ"
684,"μπερδευουμ, ασχετ"
685,"γραφετα, φαρμακ"
686,"επιτρεποντα, μικρ"
687,"ασκοπως, καταναλωνετ, γιαννοπουλ"
688,"διασφαλισατ, συγκρουοντα, παπαγεωργι, εγκληματισατ, επαναπροσδιορισετ, προσχωρειτ, φακελακι, δωρητ, υπολογιζετ, χρηματισμ, ωνασει, υποστηριζετ, αδελφ, διοριζ, θες, διοριζοντα, πειραζ, ελεγχετα, επιχειρηματολογι, φευγ"
689,"συνεχις, ομιλητ, συνθηκ, δυνατ"
690,"αιγαι, νησι, ανισορροπι, νευραλγικ, αναπτυξ, δηλ, προορισμ, επιβατ, επιφερ, αγαθ, βοηθης, επιδοτης, βαζ, σκοπ, μεταφορ, ζητ, ερχετα, αυξης, προκει, τομ"
691,ησαστ
692,"ζητους, συγγνωμ, μιλης, παρεμβας, σημει, οικονομι, απαντης, προβλημ, εθνικ"
693,"χρε, δημοσι, εξωτερικ"
694,"ερετρι, παραλι, λιμενικ, μισθωματ, ταμει, δημ, 1988, 1989, 1990, απαντης, ερωτηματ, εσοδ, αρμοδιοτητ, διερμηνευουμ, ερειπ, ιδιοστασιακ, χωρ, αποτυπωθ, γεννωντα, διερωτωμεθ"
695,"απρεπει, λεξικ, ανακολουθι, λεγετα, ελληνικ"
696,"προκαλ, αξιοπιστι"
697,"αναλυς, αρχις, τελειως"
698,"επιτρεπετ, διακοπ"
699,"εργατοωρ, εξετας, δειτ"
700,"καρεκλ, κρατης, διοριζετ, θελ, ρεαλισμ, 3439να, ζωγραφιζ, καποιοισελιδ, ξεφορτωθειτ, κοιτατ, σταματησετ, πηγαινουμ, κλεισετ, κερδιζ, ημαστ, εργοστασι, δουλευ, βρισκ, προχθ, πατ"
701,"ειδατ, δικι"
702,"ενοχλ, καθολου"
703,"1497, 1498, αριθμηθ, γενικ, ειδικ, 17, 16, επ, ιδι"
704,"μαστιγ, ναρκωτικ, μοντελ, καινουρι, ασθεν, χρηστ, κρατικουγειονομικ, αντιμετωπις, σκεπτετα, αντιληψ, προκαταληψ, εγκληματι, καταστολ, ολοκληρ, αντιμετωπιζουμ, ανοιξ, ερωτηματ, διαλογ, αγκιστρως, απομακρυνθουμ"
705,"εκκαθαρις, αποτιμης, πωλης, εκατ, τιμ, εισπραξουμ, χρηματοοικονομικ, εφορι, σκυλλακ, 200, ιδιωτ, 800, αξι, παω, κατω, ευθυν, στοιχει, ιδιωτικοποιης, πραγματικ, βγαιν"
706,"τραπεζ, εθνικ, πολιτικ, ελλαδ, οικονομικ, αγορ, μοναδ, στατικ, ομολογ, επιπεδ, μετοχ, συγκριτικ, ανταγωνισμ, εργαλει, πλεονεκτηματ, δημοσι, παραδοσιακ, διεθν, μεγαλ, ανταγωνιστικ"
707,"κραταμ, λιστ, γικονογλ, σαν"
708,τελει
709,"ανοχ, προεδρει"
710,"πηγατ, τσοβολ, φυλακ, συμβουλ, νομικ, ιδι"
711,"τσοβολ, καλκαν"
712,"συμμορφωνεστ, ορθως, βλεπετ, οδηγ, κανονισμ"
713,"προσωπικοτητ, βρεθ"
714,"διεφθαρ, υπηρξ, συνεντευξ, διαφθορ, αστυνομι, μιλαν, αστυνομικ, αναφερετα, σκυλι, υπηρχ, κρεμας, σκοιν, παρηγαγ, κομματικοποιης, γενναιοδωρ, επαναφερ, ανικαν, ηλθ, κυκλοφορι, υπενθυμισω"
715,"νιψω, ρωτους, διερωτωμα, λεγατ, χειρ, διαφορετικ"
716,ιατροπουλ
717,"συμμεριζομα, προσεξω, πς, ακριτικ, ουσιωδ, σχεδιας, εδ, μετεχ, ορθολογικ, θυμαμα, κατανομ, εκτακτ, επιβαλλ, υπηρετ, απολυτως, υπαλληλ, δυναμ, περιοχ, αναγκ, απαντης"
718,"φιλοζωικ, αισθηματ"
719,"χαθηκ, μις, περας, κοσμ"
720,"συνεχισω, δευτερολογι, περα"
721,σκουλαρικ
722,κουβελ
723,σαψαλ
724,"φερνετ, ολοκληρωστ, προεδρει, δυσκολ, περας, θες"
725,"1982, αιτημ"
726,"παπαδοπουλ, βασιλει"
727,"συμφωνουμ, 5000, στρεμματ, προκειτα, παντ, φερν, κλπ, εξηγειτ, επικεντρων, φιλμ, τουλαχιστ, παραλογισμ, τελ, ενημερωτικ, σημειωμ, δε, αντιληφθουμ, καταργησετ, ταυτ, καταλαβαινουμ"
728,παφιλ
729,σεβαστακ
730,"δηλως, εισοδηματ, γυναικ, συζυγ, θελ, γαμ, μισθωτ, ιδιοκτητ, κινειτα, τζιπ, ενοικιαστ, ελθ, πραγματι, πολλ, ποττακ, πρωτ, ος, σωστ, επρεπ, παιδ"
731,"παπαδημητρι, εισερχομεθ, δευτερολογι"
732,οικονομικ
733,"κατεβασουμ, μονοψηφι, μααστριχ, πηγαινουμ, καταψηφισουμ, μειωσουμ, αντιθετως, εοκ, ταχυτητ, ελλειμματ, 50, χρ, ποσοστ, παμ, λογικ, εξωτερικ, τριτ, μπορουμ"
734,"ασυνηθιστ, διατηρηθ, βολ, απευθυνετα, πεδι, κρανε, καταναλωθηκ, κυριως, ομιλουντ, επιλυθ, ανεπτυξ, παρεμβαιν, ερωτ, συναρμοδι, κατατεθ, προ, αμυν, ευαισθησι, απαντησω, κατοικ"
735,"τριπολ, αρκαδι, πανεπιστημι, πελοποννης, ιδρυς, περιφερει, παντει, νοτι, φροντιδ, λειτουργι, αιτημ, αντιμετωπιζ, προβληματ, κεντρικ, μελετ, θετικ, βασικ, πρωτευους, εθν, πληθυσμ"
736,"θρακ, προγραμμ, 1991, 1992, 1993, ειδικ, ενδιαφερ, αντιλαμβανεσθ, διατεθ, ξανθ, ιδρυμ, πιστως, δανει, αποκαταστας, αναφερω, 30, 2756, 760, δειτ, τελειως"
737,πετσαλνικ
738,αυτοσχεδιαζετ
739,"αφησατ, φουρ, θες, απαντησω, κανονισμ, επρεπ"
740,"εξηγησετ, συνιστατα, κακλαμαν, παραβιας, τυπικ, πας, μιλης, δικαιωμ, κανονισμ, περιπτως"
741,"κεδκ, αυτοδιοικης, τοπικ, προτας, αρμοδιοτητ, κοινοταρχ, διευκρινειστ, νομαρχ, νομαρχιακ, δημαρχ, προτειν, ενημερως, μεταφερθ, συζητηθηκ, σημαιν, συμβουλι, αποκεντρως, συμφων, ορθ, καταγραφ"
742,"τελειωσουμ, αναπτυξουμ, ανες, ενοτητ, αναγκασθουμ, κανονις, ξεκινησαμ, αντιλαμβανομα, ελθ, παγι, ψηφισουμ, οποτε, μπορεσουμ, περιορισμ, τακτικ, τελειως, αποψ, δε, μεγαλ"
743,"επλανηθην, πλανατα, πλανηθ, αφησω, δειν, πλαν, ροκοφυλλ, ταχα, εκτιμω, εξηγης, αρχις, πραγματικοτητ"
744,"τροποποιης, ριζικ, προεδρει, νομιμοποιουμ, δικαιωμ, σαν, ουσιαστικ, αντιλογ, τοποθετηθειτ, εληξ, απευθυνομα, αυθαιρεσι, δεχομαστ, θεωρειτ, βαζετ, νομιμ, 13, ολοκληρωθ, σχεδον, ηρθ"
745,"ομιλης, μιλης, πρωθυπουργ, δαμανακ, επιθυμ, δικαιουτα, στοιχ, αμφιβολι, λαβ, γνως, βλεπω, ομιλητ, ερθ, κανονισμ, προκειτα, απαντης"
746,"ξενων, επανενταξ, υπαγετα"
747,"εργαζ, απεργοσπαστικ, εναντι, ενοπλ, στρατιωτ, μαζικ, κονδυλι, χρησιμοποιουντα, καταστας, αλλαξ, γον, απεργοσπαστ, ικ, δυναμ, ζηταν, πρωτ, απαραδεκτ, λεωφορει, σκουπιδι, χρησιμοποιηθηκ"
748,"προχωρω, κτηνοτροφι, κλεισω"
749,"οριζ, σεβαστακ, επιστολ, συνασπισμ, 10, μιλης, σκουλακ, κορακ, προοδ, κομμουνιστικ, αριστερ, εφος, συμφωνι, γενικ, ελλαδ, δημοκρατι, νε"
750,"ελαιολαδ, κατεριν, αυστηρ, ελεγχ, αναμειξ, κοινοτικ, ελευθερ, λαδ, εκλεκτ, λαβουμ, κανονισμ, εγκριθ, διακινης, χωρ, δυνατ, πλοι, μετρ, γραφ, εναντιον, επιστολ"
751,ποττακ
752,"κει, μπροστα"
753,"λαμπροπουλ, σφυρι, διαγραφετα"
754,"21ης, επικυρως, διανεμηθ, φεβρουαρι, 16, διαρκ, εκθες, συμφων"
755,"κερδ, φορολογι, εντυπως, δειχν, καθολου, κει, 124000000000, 180000000000, 3565000000, 4717000000, 6395000000, πεσω, πραγματοποιησουμ, 6000000000, αποδειχτ, υπολογιζω, θεαματικ, αποδειχτηκ, αγετ, μοιρας"
756,"ξενι, λευκαδ, ξενοδοχει, αντιφας, εργαζ, αναφερ, ενεργ, fax, απαντης, παραχωρης, θελαμ, πληροφορι, διευκολυνθ, υπηρχ, νης, σαν, γεγονοτ, τουρισμ, γραμματ, τουριστικ"
757,"παρηλθ, διακοψουμ"
758,"5097, παραπεμπετα, κανελλοπουλ, ινστιτουτ, ενεκριν, τεχνολογικ, αθανασι, βοηθει, ιδρυς, εισερχομαστ, κατεθες, διαρκ, επιστημονικ, σελιδ, αρμοδι, προτας, ελληνικ"
759,"οικισμ, μονιμ, μονοκατοικι, κατασκευ, σαππ, ροδοπ, εβρ, παραρτημ, κοτρωνι, κοζαν, υποδοχ, ζυγ, σπιτι, γαλανι, παλαγι, πρωτοχωρι, αναλυτικ, γιαννουλ, βλεπ, 500000000"
760,"προδοτ, μωρ, εφευγ, παπανδρε, γεωργι, 10, ταξ, δυστυχως, ελεγ"
761,"δειγματοληψι, λιπασματ, λιπασμ, διενεργειτα, παραστατικ, διενεργ, προληπτικ, ενδειξ, προστιθετα, προελευς, συναρμοδι, κυκλοφορι, εοκ, συνθες, χορηγης, φρας, εισαγωγ, λεξ, κει, αδει"
762,μιλης
763,παφιλ
764,ανηκ
765,ησαστ
766,κει
767,"σεβαστακ, δεχθειτ, ακουσουμ, μηπως, μπορειτ, ισως, θετικ"
768,"γιανναρ, 1980, εκκρεμοτητ, αφησουμ"
769,"εοκ, συνοχ, κοινωνικ, εισρο, πληθωρισμ, σχες, δικαιοσυν, προωθ, σημαιν, διαφορ, επισημ, παλαιοκρασς, εκδηλωνετα, δημοκρατι, συνολικ, εισοδηματικ, μαν, καθυστερ, στρωματ, 1991"
770,"αμολυβδ, βενζιν, λεσβ, 91, ληψ, 1371, συνσυζητηθ, λπ, 1357, καλαμακιδ, σερετ, ανελλιπως, βουνατς, εφοδιαζετα, εφοδιασμ, αγορανομικ, θωμ, παραπεμποντα, αραβαν, μετρ"
771,"ποττακ, εφ, συμφωνουμ, διατυπως, απλ, ος"
772,"ανοικτ, μειν, κοινοτητ, αποχωρησαμ, διαπραγματευθουμ, μετεχουμ, προωρ, πετυχουμ, μηνυμ, επιλυς, 22, ελθ, καναμ, επαναλαμβανω, συνταξ, εκλογ, απλως, δηλως, συνολ"
773,"54481710, 640, 1711, 639, ομοφων, 15, σελιδ"
774,"1694, 1696, 633, 635, επαναλαβετ, παφιλ, τιν, εισερχομαστ, ξερ, προκειτα, γενικ, ειδικ, ος"
775,"μνημονευς, ψηφισθηκ, απορρητ, διαβασω, τραπεζικ"
776,"μισθωμ, καταβαλλ, αντικειμενικ, αξι, 10, εφαρμογ, τουλαχιστ"
777,συμβαιν
778,"αγρεξ, τιμ, αγροτικ, σκυλλακ, καπν, gatt, πολιτικ, αγοραπωλησι, κινητοποιης, προιοντ, παρεμβατικ, προτας, μεσογειακ, εξαγωγικ, comission, gatτ, σεκ, 1990, ανυποστατ, καπ"
779,"μισθωτ, προσωπ, γραμματικ, δεκατ, μεταβολ, διορθως, αλλαζ, περ, καθολου, καναμ, ενταξ, εταιρ, σειρ, συμβας, εκτος"
780,"1736, δεσυλλ, βουλγαρακ, μειμαρακ, ζαφειροπουλ, παπαδημητρι, 94, αναφερετα, γενικ, ειδικ"
781,"υποστηριχθ, διακοπ, 5578σύνης, εμπιστ, ευλογως, δασκαλακ, υποστηριζοντα, βητα, αλφα, αφησατ, συμφωνησαμ, πεπον, ετεθ, συμφωνω, συνεννοης, δημιουργειτα, σαφως, τεθ, ελθ, προεδρει"
782,"χανετα, ασφαλως, σειρ"
783,"ησυχι, ανδρε"
784,εξαγοντα
785,προσωπικ
786,"γιαννεν, καφενει, ελατ, δειτ"
787,"φορολογικ, αυξης, φοροδιαφυγ, διασταυρως, δαπαν, εσοδ, περιειχ, καταφεραμ, εκατ, πρωτ, καναμ, συντελεστ, εγγυης, δηλως, εδηλων, κεπυ, μετρ, χρε, αμεσως, τομ"
788,"813, μισθως, 1978, εκμισθωτ, μισθι, μισθωτ, παροντ, περιπτως, μισθωμ, μισθωματ, συντελεστ, αναπροσαρμογ, ισχ, παρατας, οροφ, συμβας, αντικαθιστατα, καταγγελι, αξι, 1991"
789,"αναφερεστ, μπορουσατ, μακεδονι, επερωτης, δυτικ"
790,κρατειτα
791,"παπαθεμελ, συνεννοηθειτ, ελθετ, τελειωσετ, ψηφισματ, εθνικ, επαφ, μεθοδ, αντιδρας, εκδος, επιτρεπ, μολις, γνωριζετ, κοινοβουλι, κανονισμ, σοβαρ, πραγματι, ζητημ, υπαρξ, προβλημ"
792,"ρυθμις, διαλογ, αποψ, εκπαιδευς, παιδει, τελικως, σουφλι, χωρ, εκφραζ, αλλιως, εκπαιδευτικ, γνωριζ, αποφθεγμ, δοκιμασθ, ελυτ, λαπ, μελωδ, πινδαρ, καλβ, ολοταχως"
793,κακλαμαν
794,"εκμεταλλευς, ερευν"
795,10
796,"εκφρασαμ, αξιολογικ, μονιμοτητ, διευθυντ, κριτηρι, μοναδ, θητει, μονιμοποιης, κριθ, αντικειμενικ, μετρησιμ, αρχαιοτητ, κρινοντα, ζητησαμ, καπως, διαφωνι, βαζετ, αποψ, ελθ, προχθ"
797,κρις
798,"παρακλης, επιβαλλ, εξαντλητικ, φαλκιδευτ, αναιτιολογητ, εξηγηθ, καταδειχθ, ενδεδειγ, επιβεβλ, υποβαλλετα, αναγκ, συντρεχ, νομοθετηματ, προχειροτητ, σοβαροτητ, προδιαγραφ, αναγκαιοτητ, λειπ, υποβολ, φιλοσοφι"
799,χατζηδημητρι
800,"μιλατ, εμπαθει"
801,ειδ
802,"υγει, σιουφ, καρδιολογικ, θεμελιακ, πεπραγ, πεθαιν, παροχ, ταμει, 1000, περιοριζ, πειραζ, κινητ, διαφορ, επρεπ, ασθεν, κλπ, αντιληψ, αναφερθηκ, νοσοκομει, συνταξ"
803,καλογιανν
804,"διορις, εκτελεστικ"
805,σμπωκ
806,"880, καταργειτ"
807,"δημιουργειτα, κεντρ, ις, γιατρ, αδαπανως, κληρονομικ, βιβλιαρι, ιατροκοινωνικ, λοιμωξ, σακχαρωδ, διαβητ, θεραπευτηρι, αιματ, νοσηματ, πολιτ, προβληματ, ανασφαλιστ, ρυθμιζοντα, εφικτ, θεραπει"
808,"ολοκληρωσω, δωστ, παρω, ξανα, ακομη"
809,"ποττακ, γιανν, πασοκ"
810,πεστ
811,"1397, προσεξ, τειν, καταργουμ, πρωτοβαθμι, συστας, δικι, ενιαι, φαινετα, υγει, λειτουργι"
812,"ντοματ, απελευθερως, τιμ, παραγωγ, κλαψετ, πληθωρισμ, ευνοειτ, χονδρεμπορ, κλαδ, ανδριανοπουλ, πραγματικ, πληρως, 500, περιοδ, αναφερατ, συνεννοης, καταναλωτ, φθας, φιλ, εισοδημ"
813,"πληθωρισμ, τυφλ, εξηγης, καταναλωτ, αγορ, απελευθερως, ποιν, ξαρχ, καινουρι, απελευθερων, ανταγωνισμ, αγορανομικ, βλεπ, παραοικονομι, φερω, φτιαχν, δαπαν, μερικ, επεσημαν, προστασι"
814,χαριστικ
815,"κυρως, συζητηθ, εργασιασσυμφων, εξωτερικ, 108, αποστολακ, παραρτηματ, πληροφορησω, συνημ, ψηφισθ, συμβατικ, πρωτοκολλ, διανεμηθ, διασκεψ, ομοφων, συμπληρωματικ, περιορις, υστερα, εισερχομαστ, αρμοδιοτητ"
816,διακοπτω
817,"αποτελες, ιατροκοινωνικ, παλ, νεολαι, σημαι, θωρακις, πορισμ, προληψ, συμβαλ, βοηθει, ληψ, επιβαλλ, πιες, αγων, τελειωνω, καθυστερης, ασκης, οδηγης, αμες, βας"
818,"γιαννοπουλ, ενοτητ, αντιρρης"
819,"ιδρυματ, νοσηλευτικ, νοσηλευτηρι, νοσοκομ, σημαιν, νοσηλι, εκτιμης, γιατρ, κριτηρι, πορ, προδιαγραφ, ιδρυμ, τουαλετ, επιχειρηματ, νπδδ, διαπιστως, δημοσι, παραγ, χρηστ, κληροδοτηματ"
820,χρης
821,"διευκρινιστ, ερμηνει, καπου, υπηρεσι"
822,"περιπ, δως"
823,γεροντοπουλ
824,"συναντης, εταιρει"
